time(s)	cellId	rnti	lcid	packetSize
0.410003	1	1	3	1530
0.410004	3	1	3	1530
0.410005	1	1	3	1530
0.410006	3	1	3	1530
0.410008	1	1	3	1530
0.410009	3	1	3	1530
0.41001	1	1	3	1530
0.410011	3	1	3	1530
0.410013	1	1	3	1530
0.410014	3	1	3	1530
0.410015	1	1	3	1530
0.410016	3	1	3	1530
0.410018	1	1	3	1530
0.410019	3	1	3	1530
0.41002	1	1	3	1530
0.410021	3	1	3	1530
0.410023	1	1	3	1530
0.410024	3	1	3	1530
0.410025	1	1	3	1530
0.410026	3	1	3	1530
