Flow ID,Delay (ms),Throughput (bps)
1,2.57143,7.46714e+06
2,4713.9,9.95332e+06
3,4733.67,9.95319e+06
4,4747.83,9.95306e+06
5,4765.49,9.95293e+06
6,4749.72,9.9528e+06
7,4744.32,9.95267e+06
8,4748.16,9.95176e+06
9,4765.3,9.95241e+06
10,4747.06,9.95228e+06
11,4882.63,9.95345e+06
12,0.192834,365484
